timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
2739.5195,azure_fn_0,0.0,0.0982,0.5,False,False
2751.9944,azure_fn_0,0.0,0.0912,0.5,False,False
2757.3827,azure_fn_0,0.0,0.0911,0.5,False,False
2762.2829,azure_fn_0,0.0,0.0925,0.5,False,False
2767.7685,azure_fn_0,0.0,0.0927,0.5,False,False
2774.3944,azure_fn_0,0.0,0.0926,0.5,False,False
2774.4886,azure_fn_0,0.0,0.0923,0.5,False,False
2778.1044,azure_fn_0,0.0,0.0992,0.5,False,False
2780.3164,azure_fn_0,0.0,0.0937,0.5,False,False
2793.0139,azure_fn_0,0.0,0.0948,0.5,False,False
2799.3819,azure_fn_0,0.0,0.0913,0.5,False,False
2802.1922,azure_fn_0,0.0,0.0923,0.5,False,False
2805.5446,azure_fn_0,0.0,0.094,0.5,False,False
2820.4941,azure_fn_0,0.0,0.0936,0.5,False,False
2827.9944,azure_fn_0,0.0,0.091,0.5,False,False
2836.8903,azure_fn_0,0.0,0.0921,0.5,False,False
2837.8642,azure_fn_0,0.0,0.0918,0.5,False,False
2845.5847,azure_fn_0,0.0,0.0965,0.5,False,False
2854.8697,azure_fn_0,0.0,0.0922,0.5,False,False
2859.5931,azure_fn_0,0.0,0.0917,0.5,False,False
2865.063,azure_fn_0,0.0,0.0929,0.5,False,False
2874.8784,azure_fn_0,0.0,0.0926,0.5,False,False
2878.5252,azure_fn_0,0.0,0.0916,0.5,False,False
2886.4297,azure_fn_0,0.0,0.0934,0.5,False,False
2898.8574,azure_fn_0,0.0,0.092,0.5,False,False
2907.1041,azure_fn_0,0.0,0.0912,0.5,False,False
2922.7429,azure_fn_0,0.0,0.0918,0.5,False,False
2927.7809,azure_fn_0,0.0,0.0907,0.5,False,False
2932.1897,azure_fn_0,0.0,0.0925,0.5,False,False
2932.2805,azure_fn_0,0.0,0.0927,0.5,False,False
2933.619,azure_fn_0,0.0,0.0989,0.5,False,False
2936.3096,azure_fn_0,0.0,0.0955,0.5,False,False
2938.6472,azure_fn_0,0.0,0.094,0.5,False,False
2955.4047,azure_fn_0,0.0,0.0943,0.5,False,False
2956.253,azure_fn_0,0.0,0.0906,0.5,False,False
2960.2372,azure_fn_0,0.0,0.0965,0.5,False,False
2960.699,azure_fn_0,0.0,0.0932,0.5,False,False
2961.5637,azure_fn_0,0.0,0.0977,0.5,False,False
2966.4954,azure_fn_0,0.0,0.0968,0.5,False,False
2970.5456,azure_fn_0,0.0,0.0931,0.5,False,False
2978.3981,azure_fn_0,0.0,0.0936,0.5,False,False
2992.0461,azure_fn_0,0.0,0.0923,0.5,False,False
2993.9513,azure_fn_0,0.0,0.0914,0.5,False,False
3005.0044,azure_fn_0,0.0,0.0952,0.5,False,False
3005.9898,azure_fn_0,0.0,0.0916,0.5,False,False
3006.8595,azure_fn_0,0.0,0.0965,0.5,False,False
3009.4954,azure_fn_0,0.0,0.0967,0.5,False,False
3016.3974,azure_fn_0,0.0,0.0944,0.5,False,False
3026.4721,azure_fn_0,0.0,0.0924,0.5,False,False
3028.9619,azure_fn_0,0.0,0.0918,0.5,False,False
3031.7644,azure_fn_0,0.0,0.0945,0.5,False,False
3047.03,azure_fn_0,0.0,0.0943,0.5,False,False
3047.6164,azure_fn_0,0.0,0.0912,0.5,False,False
3070.3683,azure_fn_0,0.0,0.0976,0.5,False,False
3074.3663,azure_fn_0,0.0,0.0907,0.5,False,False
3084.9819,azure_fn_0,0.0,0.0936,0.5,False,False
3086.3435,azure_fn_0,0.0,0.0918,0.5,False,False
3087.2397,azure_fn_0,0.0,0.0958,0.5,False,False
3104.2307,azure_fn_0,0.0,0.0966,0.5,False,False
3105.1529,azure_fn_0,0.0,0.0908,0.5,False,False
3111.2788,azure_fn_0,0.0,0.0964,0.5,False,False
3117.2995,azure_fn_0,0.0,0.0924,0.5,False,False
3118.1242,azure_fn_0,0.0,0.0925,0.5,False,False
3122.4535,azure_fn_0,0.0,0.0968,0.5,False,False
3122.477,azure_fn_0,0.0,0.0932,0.5,False,False
3138.9076,azure_fn_0,0.0,0.0995,0.5,False,False
3144.7561,azure_fn_0,0.0,0.0908,0.5,False,False
3148.5409,azure_fn_0,0.0,0.0924,0.5,False,False
3154.4975,azure_fn_0,0.0,0.0933,0.5,False,False
3159.918,azure_fn_0,0.0,0.0925,0.5,False,False
3167.6356,azure_fn_0,0.0,0.0926,0.5,False,False
3175.8234,azure_fn_0,0.0,0.0919,0.5,False,False
3176.2178,azure_fn_0,0.0,0.0917,0.5,False,False
3185.006,azure_fn_0,0.0,0.0976,0.5,False,False
3190.6514,azure_fn_0,0.0,0.0916,0.5,False,False
3191.3082,azure_fn_0,0.0,0.0924,0.5,False,False
3204.4902,azure_fn_0,0.0,0.097,0.5,False,False
3208.4143,azure_fn_0,0.0,0.0911,0.5,False,False
3214.9053,azure_fn_0,0.0,0.0932,0.5,False,False
3215.9698,azure_fn_0,0.0,0.0921,0.5,False,False
3228.4649,azure_fn_0,0.0,0.096,0.5,False,False
3230.2405,azure_fn_0,0.0,0.091,0.5,False,False
3235.5366,azure_fn_0,0.0,0.0949,0.5,False,False
3245.6236,azure_fn_0,0.0,0.0928,0.5,False,False
3258.4492,azure_fn_0,0.0,0.0918,0.5,False,False
3266.4447,azure_fn_0,0.0,0.0914,0.5,False,False
3272.4576,azure_fn_0,0.0,0.0922,0.5,False,False
3273.974,azure_fn_0,0.0,0.0926,0.5,False,False
3274.8936,azure_fn_0,0.0,0.0955,0.5,False,False
3284.422,azure_fn_0,0.0,0.0966,0.5,False,False
3290.4147,azure_fn_0,0.0,0.0918,0.5,False,False
3293.608,azure_fn_0,0.0,0.0927,0.5,False,False
3293.8438,azure_fn_0,0.0,0.0941,0.5,False,False
3307.124,azure_fn_0,0.0,0.099,0.5,False,False
3311.3032,azure_fn_0,0.0,0.0913,0.5,False,False
3320.1174,azure_fn_0,0.0,0.0933,0.5,False,False
3322.5503,azure_fn_0,0.0,0.0917,0.5,False,False
3339.04,azure_fn_0,0.0,0.0944,0.5,False,False
3339.4392,azure_fn_0,0.0,0.0909,0.5,False,False
3348.9981,azure_fn_0,0.0,0.098,0.5,False,False
3352.5007,azure_fn_0,0.0,0.0918,0.5,False,False
3354.7503,azure_fn_0,0.0,0.0937,0.5,False,False
3359.5526,azure_fn_0,0.0,0.0947,0.5,False,False
3361.1905,azure_fn_0,0.0,0.093,0.5,False,False
3361.7927,azure_fn_0,0.0,0.0952,0.5,False,False
3371.8443,azure_fn_0,0.0,0.0973,0.5,False,False
3382.0366,azure_fn_0,0.0,0.0917,0.5,False,False
3387.9278,azure_fn_0,0.0,0.0916,0.5,False,False
3394.4523,azure_fn_0,0.0,0.0926,0.5,False,False
3403.9431,azure_fn_0,0.0,0.0923,0.5,False,False
3407.8428,azure_fn_0,0.0,0.0916,0.5,False,False
3412.5393,azure_fn_0,0.0,0.0934,0.5,False,False
3417.0457,azure_fn_0,0.0,0.0931,0.5,False,False
3427.605,azure_fn_0,0.0,0.0932,0.5,False,False
3428.5364,azure_fn_0,0.0,0.0916,0.5,False,False
3435.0524,azure_fn_0,0.0,0.0966,0.5,False,False
3437.9517,azure_fn_0,0.0,0.0924,0.5,False,False
3446.8395,azure_fn_0,0.0,0.094,0.5,False,False
3451.5924,azure_fn_0,0.0,0.0918,0.5,False,False
3462.8385,azure_fn_0,0.0,0.093,0.5,False,False
3464.6416,azure_fn_0,0.0,0.0914,0.5,False,False
3466.6842,azure_fn_0,0.0,0.095,0.5,False,False
3476.5912,azure_fn_0,0.0,0.0947,0.5,False,False
3490.6537,azure_fn_0,0.0,0.0914,0.5,False,False
3502.5786,azure_fn_0,0.0,0.0908,0.5,False,False
3509.6448,azure_fn_0,0.0,0.0911,0.5,False,False
3509.8465,azure_fn_0,0.0,0.092,0.5,False,False
3519.8487,azure_fn_0,0.0,0.0983,0.5,False,False
3523.7842,azure_fn_0,0.0,0.0914,0.5,False,False
3524.2533,azure_fn_0,0.0,0.0931,0.5,False,False
3525.2808,azure_fn_0,0.0,0.0974,0.5,False,False
3538.6146,azure_fn_0,0.0,0.0962,0.5,False,False
3539.772,azure_fn_0,0.0,0.091,0.5,False,False
3542.0131,azure_fn_0,0.0,0.0958,0.5,False,False
3542.1963,azure_fn_0,0.0,0.0945,0.5,False,False
3564.1513,azure_fn_0,0.0,0.0987,0.5,False,False
3565.6888,azure_fn_0,0.0,0.0905,0.5,False,False
3566.5615,azure_fn_0,0.0,0.0954,0.5,False,False
3568.9861,azure_fn_0,0.0,0.0966,0.5,False,False
3569.0166,azure_fn_0,0.0,0.0944,0.5,False,False
3569.2619,azure_fn_0,0.0,0.0995,0.5,False,False
3586.5016,azure_fn_0,0.0,0.0986,0.5,False,False
3596.0088,azure_fn_0,0.0,0.0911,0.5,False,False
3605.2663,azure_fn_0,0.0,0.092,0.5,False,False
3607.056,azure_fn_0,0.0,0.092,0.5,False,False
3610.2394,azure_fn_0,0.0,0.0953,0.5,False,False
3615.5948,azure_fn_0,0.0,0.094,0.5,False,False
3635.5331,azure_fn_0,0.0,0.0929,0.5,False,False
3636.0285,azure_fn_0,0.0,0.0908,0.5,False,False
3642.0535,azure_fn_0,0.0,0.098,0.5,False,False
3643.2896,azure_fn_0,0.0,0.0928,0.5,False,False
3644.0323,azure_fn_0,0.0,0.0962,0.5,False,False
3647.7407,azure_fn_0,0.0,0.0973,0.5,False,False
3665.859,azure_fn_0,0.0,0.0939,0.5,False,False
3667.5715,azure_fn_0,0.0,0.0911,0.5,False,False
3674.0054,azure_fn_0,0.0,0.0955,0.5,False,False
3688.2339,azure_fn_0,0.0,0.0926,0.5,False,False
3689.6993,azure_fn_0,0.0,0.0913,0.5,False,False
3701.9055,azure_fn_0,0.0,0.0957,0.5,False,False
3704.7675,azure_fn_0,0.0,0.0915,0.5,False,False
3715.7956,azure_fn_0,0.0,0.0942,0.5,False,False
3715.9275,azure_fn_0,0.0,0.0914,0.5,False,False
3717.7802,azure_fn_0,0.0,0.099,0.5,False,False
3734.7751,azure_fn_0,0.0,0.0949,0.5,False,False
3742.5004,azure_fn_0,0.0,0.0907,0.5,False,False
3745.219,azure_fn_0,0.0,0.0919,0.5,False,False
3752.3206,azure_fn_0,0.0,0.094,0.5,False,False
3754.5092,azure_fn_0,0.0,0.092,0.5,False,False
3755.6049,azure_fn_0,0.0,0.0945,0.5,False,False
3759.3136,azure_fn_0,0.0,0.0961,0.5,False,False
3761.178,azure_fn_0,0.0,0.0935,0.5,False,False
3778.391,azure_fn_0,0.0,0.0951,0.5,False,False
3778.6931,azure_fn_0,0.0,0.0909,0.5,False,False
3785.5485,azure_fn_0,0.0,0.0984,0.5,False,False
3791.621,azure_fn_0,0.0,0.0923,0.5,False,False
3794.1522,azure_fn_0,0.0,0.0925,0.5,False,False
3794.8842,azure_fn_0,0.0,0.0944,0.5,False,False
3803.6736,azure_fn_0,0.0,0.0971,0.5,False,False
3804.8975,azure_fn_0,0.0,0.092,0.5,False,False
3808.1574,azure_fn_0,0.0,0.0961,0.5,False,False
3813.1803,azure_fn_0,0.0,0.0939,0.5,False,False
3816.0279,azure_fn_0,0.0,0.093,0.5,False,False
3837.7904,azure_fn_0,0.0,0.0943,0.5,False,False
3848.3602,azure_fn_0,0.0,0.0907,0.5,False,False
3851.7335,azure_fn_0,0.0,0.0918,0.5,False,False
3864.3213,azure_fn_0,0.0,0.0941,0.5,False,False
3865.1807,azure_fn_0,0.0,0.0916,0.5,False,False
3869.208,azure_fn_0,0.0,0.0973,0.5,False,False
3870.4874,azure_fn_0,0.0,0.0939,0.5,False,False
3879.8028,azure_fn_0,0.0,0.0965,0.5,False,False
3887.2205,azure_fn_0,0.0,0.0922,0.5,False,False
3896.4466,azure_fn_0,0.0,0.0926,0.5,False,False
3899.2258,azure_fn_0,0.0,0.0921,0.5,False,False
3907.2782,azure_fn_0,0.0,0.0946,0.5,False,False
3915.3809,azure_fn_0,0.0,0.0924,0.5,False,False
3919.024,azure_fn_0,0.0,0.0923,0.5,False,False
3922.8319,azure_fn_0,0.0,0.0938,0.5,False,False
3925.6893,azure_fn_0,0.0,0.0936,0.5,False,False
3933.8093,azure_fn_0,0.0,0.0941,0.5,False,False
3939.0636,azure_fn_0,0.0,0.0919,0.5,False,False
3942.5277,azure_fn_0,0.0,0.0928,0.5,False,False
3946.1479,azure_fn_0,0.0,0.0936,0.5,False,False
3959.5574,azure_fn_0,0.0,0.0934,0.5,False,False
3961.4908,azure_fn_0,0.0,0.0909,0.5,False,False
3962.283,azure_fn_0,0.0,0.0947,0.5,False,False
3968.1597,azure_fn_0,0.0,0.0967,0.5,False,False
3976.7857,azure_fn_0,0.0,0.0926,0.5,False,False
3978.8542,azure_fn_0,0.0,0.0919,0.5,False,False
3985.2569,azure_fn_0,0.0,0.0947,0.5,False,False
3993.8485,azure_fn_0,0.0,0.0923,0.5,False,False
3994.9629,azure_fn_0,0.0,0.0917,0.5,False,False
4002.6332,azure_fn_0,0.0,0.0959,0.5,False,False
4003.1086,azure_fn_0,0.0,0.0919,0.5,False,False
4023.2086,azure_fn_0,0.0,0.0975,0.5,False,False
4026.2164,azure_fn_0,0.0,0.0906,0.5,False,False
4034.9292,azure_fn_0,0.0,0.0939,0.5,False,False
4046.4284,azure_fn_0,0.0,0.0919,0.5,False,False
4047.5541,azure_fn_0,0.0,0.0914,0.5,False,False
4048.9145,azure_fn_0,0.0,0.096,0.5,False,False
4057.9743,azure_fn_0,0.0,0.0956,0.5,False,False
4061.2666,azure_fn_0,0.0,0.0917,0.5,False,False
4068.9991,azure_fn_0,0.0,0.0936,0.5,False,False
4073.9323,azure_fn_0,0.0,0.092,0.5,False,False
4087.5541,azure_fn_0,0.0,0.0929,0.5,False,False
4089.8264,azure_fn_0,0.0,0.0912,0.5,False,False
4090.3318,azure_fn_0,0.0,0.0946,0.5,False,False
4092.6072,azure_fn_0,0.0,0.0976,0.5,False,False
4096.063,azure_fn_0,0.0,0.0946,0.5,False,False
4099.2303,azure_fn_0,0.0,0.0937,0.5,False,False
4108.8204,azure_fn_0,0.0,0.0938,0.5,False,False
4110.5101,azure_fn_0,0.0,0.0917,0.5,False,False
4112.7143,azure_fn_0,0.0,0.0952,0.5,False,False
4138.1976,azure_fn_0,0.0,0.0946,0.5,False,False
4140.0366,azure_fn_0,0.0,0.0902,0.5,False,False
4146.0416,azure_fn_0,0.0,0.0949,0.5,False,False
4152.49,azure_fn_0,0.0,0.0924,0.5,False,False
4161.6181,azure_fn_0,0.0,0.0923,0.5,False,False
4165.032,azure_fn_0,0.0,0.0916,0.5,False,False
4173.8368,azure_fn_0,0.0,0.0934,0.5,False,False
4178.4028,azure_fn_0,0.0,0.0915,0.5,False,False
4182.4436,azure_fn_0,0.0,0.0927,0.5,False,False
4186.1778,azure_fn_0,0.0,0.093,0.5,False,False
4198.6381,azure_fn_0,0.0,0.0932,0.5,False,False
4203.2771,azure_fn_0,0.0,0.0911,0.5,False,False
4203.4979,azure_fn_0,0.0,0.0929,0.5,False,False
4206.6715,azure_fn_0,0.0,0.0983,0.5,False,False
4211.5291,azure_fn_0,0.0,0.0936,0.5,False,False
4217.6154,azure_fn_0,0.0,0.0926,0.5,False,False
4224.9445,azure_fn_0,0.0,0.0922,0.5,False,False
4225.4401,azure_fn_0,0.0,0.0919,0.5,False,False
4235.8519,azure_fn_0,0.0,0.0973,0.5,False,False
4240.5925,azure_fn_0,0.0,0.0913,0.5,False,False
4246.738,azure_fn_0,0.0,0.0927,0.5,False,False
4271.0997,azure_fn_0,0.0,0.0922,0.5,False,False
4276.3807,azure_fn_0,0.0,0.09,0.5,False,False
4278.819,azure_fn_0,0.0,0.0924,0.5,False,False
4282.5864,azure_fn_0,0.0,0.094,0.5,False,False
4288.9274,azure_fn_0,0.0,0.0931,0.5,False,False
4289.5798,azure_fn_0,0.0,0.0922,0.5,False,False
4291.5169,azure_fn_0,0.0,0.0969,0.5,False,False
4291.5702,azure_fn_0,0.0,0.0948,0.5,False,False
4312.4395,azure_fn_0,0.0,0.0992,0.5,False,False
4317.3485,azure_fn_0,0.0,0.0904,0.5,False,False
4320.2639,azure_fn_0,0.0,0.0928,0.5,False,False
4325.6209,azure_fn_0,0.0,0.0939,0.5,False,False
4326.2777,azure_fn_0,0.0,0.0928,0.5,False,False
4330.2768,azure_fn_0,0.0,0.0971,0.5,False,False
4333.0984,azure_fn_0,0.0,0.0934,0.5,False,False
4347.2318,azure_fn_0,0.0,0.0941,0.5,False,False
4353.4544,azure_fn_0,0.0,0.0911,0.5,False,False
4364.1536,azure_fn_0,0.0,0.0924,0.5,False,False
4365.1082,azure_fn_0,0.0,0.0914,0.5,False,False
4370.5387,azure_fn_0,0.0,0.0962,0.5,False,False
4394.0118,azure_fn_0,0.0,0.0926,0.5,False,False
4402.2071,azure_fn_0,0.0,0.0903,0.5,False,False
4402.6961,azure_fn_0,0.0,0.0918,0.5,False,False
4413.4087,azure_fn_0,0.0,0.0975,0.5,False,False
4416.5984,azure_fn_0,0.0,0.0913,0.5,False,False
4418.9637,azure_fn_0,0.0,0.0937,0.5,False,False
4419.6337,azure_fn_0,0.0,0.0943,0.5,False,False
4427.9727,azure_fn_0,0.0,0.0971,0.5,False,False
4432.946,azure_fn_0,0.0,0.0919,0.5,False,False
4435.6652,azure_fn_0,0.0,0.0929,0.5,False,False
4443.5531,azure_fn_0,0.0,0.0942,0.5,False,False
4447.9368,azure_fn_0,0.0,0.0921,0.5,False,False
4457.8879,azure_fn_0,0.0,0.0931,0.5,False,False
4466.8171,azure_fn_0,0.0,0.0915,0.5,False,False
4470.3508,azure_fn_0,0.0,0.0916,0.5,False,False
4476.4457,azure_fn_0,0.0,0.0933,0.5,False,False
4484.6094,azure_fn_0,0.0,0.0922,0.5,False,False
4498.3798,azure_fn_0,0.0,0.0916,0.5,False,False
4498.5285,azure_fn_0,0.0,0.0907,0.5,False,False
4499.6938,azure_fn_0,0.0,0.0985,0.5,False,False
4502.9992,azure_fn_0,0.0,0.0957,0.5,False,False
4512.2808,azure_fn_0,0.0,0.0934,0.5,False,False
4513.3622,azure_fn_0,0.0,0.0914,0.5,False,False
4528.386,azure_fn_0,0.0,0.0958,0.5,False,False
4533.0831,azure_fn_0,0.0,0.0909,0.5,False,False
4533.1377,azure_fn_0,0.0,0.0929,0.5,False,False
4537.2713,azure_fn_0,0.0,0.0993,0.5,False,False
4538.5906,azure_fn_0,0.0,0.0933,0.5,False,False
4550.0999,azure_fn_0,0.0,0.0957,0.5,False,False
4553.6436,azure_fn_0,0.0,0.0915,0.5,False,False
4577.9798,azure_fn_0,0.0,0.0936,0.5,False,False
4587.0634,azure_fn_0,0.0,0.0904,0.5,False,False
4587.7457,azure_fn_0,0.0,0.0918,0.5,False,False
4594.0963,azure_fn_0,0.0,0.097,0.5,False,False
4594.3593,azure_fn_0,0.0,0.0923,0.5,False,False
4595.4557,azure_fn_0,0.0,0.0983,0.5,False,False
4614.8221,azure_fn_0,0.0,0.096,0.5,False,False
4615.4614,azure_fn_0,0.0,0.0906,0.5,False,False
4618.4233,azure_fn_0,0.0,0.0973,0.5,False,False
4618.8231,azure_fn_0,0.0,0.0942,0.5,False,False
4628.08,azure_fn_0,0.0,0.0983,0.5,False,False
4643.6077,azure_fn_0,0.0,0.0921,0.5,False,False
4643.7947,azure_fn_0,0.0,0.0912,0.5,False,False
4652.5561,azure_fn_0,0.0,0.0991,0.5,False,False
4658.2683,azure_fn_0,0.0,0.0922,0.5,False,False
4661.857,azure_fn_0,0.0,0.0929,0.5,False,False
4662.3706,azure_fn_0,0.0,0.0938,0.5,False,False
4666.5648,azure_fn_0,0.0,0.0979,0.5,False,False
4668.6974,azure_fn_0,0.0,0.0935,0.5,False,False
4677.26,azure_fn_0,0.0,0.0948,0.5,False,False
4681.3044,azure_fn_0,0.0,0.0919,0.5,False,False
4685.109,azure_fn_0,0.0,0.0933,0.5,False,False
4689.528,azure_fn_0,0.0,0.0934,0.5,False,False
4704.5949,azure_fn_0,0.0,0.0931,0.5,False,False
4709.4144,azure_fn_0,0.0,0.0909,0.5,False,False
4721.8496,azure_fn_0,0.0,0.0929,0.5,False,False
4722.6715,azure_fn_0,0.0,0.0912,0.5,False,False
4729.9623,azure_fn_0,0.0,0.0966,0.5,False,False
4734.5637,azure_fn_0,0.0,0.0922,0.5,False,False
4738.3395,azure_fn_0,0.0,0.0932,0.5,False,False
4750.1071,azure_fn_0,0.0,0.0935,0.5,False,False
4757.3153,azure_fn_0,0.0,0.0914,0.5,False,False
4760.3664,azure_fn_0,0.0,0.0921,0.5,False,False
4764.5715,azure_fn_0,0.0,0.0937,0.5,False,False
4768.1488,azure_fn_0,0.0,0.0931,0.5,False,False
4769.3824,azure_fn_0,0.0,0.0934,0.5,False,False
4771.07,azure_fn_0,0.0,0.0958,0.5,False,False
4774.0739,azure_fn_0,0.0,0.0951,0.5,False,False
4785.0062,azure_fn_0,0.0,0.0938,0.5,False,False
4798.526,azure_fn_0,0.0,0.0912,0.5,False,False
4801.7245,azure_fn_0,0.0,0.0909,0.5,False,False
4803.7236,azure_fn_0,0.0,0.0935,0.5,False,False
4804.9597,azure_fn_0,0.0,0.0947,0.5,False,False
4811.9803,azure_fn_0,0.0,0.0958,0.5,False,False
4823.2328,azure_fn_0,0.0,0.0923,0.5,False,False
4827.6277,azure_fn_0,0.0,0.0915,0.5,False,False
4832.5263,azure_fn_0,0.0,0.0933,0.5,False,False
4834.1358,azure_fn_0,0.0,0.093,0.5,False,False
4835.9045,azure_fn_0,0.0,0.0953,0.5,False,False
4850.7768,azure_fn_0,0.0,0.0951,0.5,False,False
4862.47,azure_fn_0,0.0,0.091,0.5,False,False
4864.5521,azure_fn_0,0.0,0.0915,0.5,False,False
4870.4891,azure_fn_0,0.0,0.0949,0.5,False,False
4880.7294,azure_fn_0,0.0,0.0926,0.5,False,False
4883.423,azure_fn_0,0.0,0.0915,0.5,False,False
4896.0302,azure_fn_0,0.0,0.0941,0.5,False,False
4897.5431,azure_fn_0,0.0,0.0912,0.5,False,False
4907.0903,azure_fn_0,0.0,0.0954,0.5,False,False
4909.7916,azure_fn_0,0.0,0.0917,0.5,False,False
4917.9638,azure_fn_0,0.0,0.0942,0.5,False,False
4920.2195,azure_fn_0,0.0,0.092,0.5,False,False
4926.0399,azure_fn_0,0.0,0.0946,0.5,False,False
4927.895,azure_fn_0,0.0,0.0927,0.5,False,False
4932.4623,azure_fn_0,0.0,0.095,0.5,False,False
4934.8841,azure_fn_0,0.0,0.093,0.5,False,False
4942.9471,azure_fn_0,0.0,0.0943,0.5,False,False
4959.052,azure_fn_0,0.0,0.0919,0.5,False,False
4969.4845,azure_fn_0,0.0,0.0908,0.5,False,False
4971.0562,azure_fn_0,0.0,0.0914,0.5,False,False
4979.2807,azure_fn_0,0.0,0.0952,0.5,False,False
4984.0367,azure_fn_0,0.0,0.0917,0.5,False,False
4996.9452,azure_fn_0,0.0,0.0927,0.5,False,False
5001.3463,azure_fn_0,0.0,0.0909,0.5,False,False
5005.9323,azure_fn_0,0.0,0.0929,0.5,False,False
5007.9468,azure_fn_0,0.0,0.0928,0.5,False,False
5021.8921,azure_fn_0,0.0,0.0945,0.5,False,False
5026.651,azure_fn_0,0.0,0.0907,0.5,False,False
5032.9253,azure_fn_0,0.0,0.0925,0.5,False,False
5034.8939,azure_fn_0,0.0,0.0919,0.5,False,False
5036.7997,azure_fn_0,0.0,0.0942,0.5,False,False
5040.7527,azure_fn_0,0.0,0.0944,0.5,False,False
5041.4057,azure_fn_0,0.0,0.093,0.5,False,False
5048.0864,azure_fn_0,0.0,0.0968,0.5,False,False
5051.5714,azure_fn_0,0.0,0.0921,0.5,False,False
5072.814,azure_fn_0,0.0,0.0933,0.5,False,False
5078.0106,azure_fn_0,0.0,0.0902,0.5,False,False
5079.5833,azure_fn_0,0.0,0.0924,0.5,False,False
5083.5244,azure_fn_0,0.0,0.0949,0.5,False,False
5086.4579,azure_fn_0,0.0,0.093,0.5,False,False
5095.1568,azure_fn_0,0.0,0.0937,0.5,False,False
5104.073,azure_fn_0,0.0,0.0917,0.5,False,False
5105.2454,azure_fn_0,0.0,0.0916,0.5,False,False
5114.0705,azure_fn_0,0.0,0.0957,0.5,False,False
5127.8214,azure_fn_0,0.0,0.0916,0.5,False,False
5133.1964,azure_fn_0,0.0,0.0908,0.5,False,False
5136.8349,azure_fn_0,0.0,0.0924,0.5,False,False
5139.3619,azure_fn_0,0.0,0.0932,0.5,False,False
5148.699,azure_fn_0,0.0,0.094,0.5,False,False
5152.0083,azure_fn_0,0.0,0.0916,0.5,False,False
5156.6311,azure_fn_0,0.0,0.0935,0.5,False,False
5160.2396,azure_fn_0,0.0,0.0928,0.5,False,False
5166.0918,azure_fn_0,0.0,0.0933,0.5,False,False
5179.3725,azure_fn_0,0.0,0.0923,0.5,False,False
5194.8195,azure_fn_0,0.0,0.0909,0.5,False,False
5204.2726,azure_fn_0,0.0,0.0906,0.5,False,False
5204.8591,azure_fn_0,0.0,0.0913,0.5,False,False
5205.5672,azure_fn_0,0.0,0.0967,0.5,False,False
5206.3866,azure_fn_0,0.0,0.0964,0.5,False,False
5209.4399,azure_fn_0,0.0,0.0962,0.5,False,False
5212.8864,azure_fn_0,0.0,0.0935,0.5,False,False
5227.3315,azure_fn_0,0.0,0.0933,0.5,False,False
5239.8458,azure_fn_0,0.0,0.0907,0.5,False,False
5240.5839,azure_fn_0,0.0,0.0909,0.5,False,False
5246.1274,azure_fn_0,0.0,0.0964,0.5,False,False
5246.6607,azure_fn_0,0.0,0.0923,0.5,False,False
5247.873,azure_fn_0,0.0,0.0971,0.5,False,False
5252.7354,azure_fn_0,0.0,0.0956,0.5,False,False
5261.0958,azure_fn_0,0.0,0.0928,0.5,False,False
5265.2389,azure_fn_0,0.0,0.0919,0.5,False,False
5276.1617,azure_fn_0,0.0,0.0932,0.5,False,False
5282.7274,azure_fn_0,0.0,0.0914,0.5,False,False
5285.6293,azure_fn_0,0.0,0.0921,0.5,False,False
5291.0526,azure_fn_0,0.0,0.0936,0.5,False,False
5291.167,azure_fn_0,0.0,0.0923,0.5,False,False
5322.5602,azure_fn_0,0.0,0.0986,0.5,False,False
5322.6087,azure_fn_0,0.0,0.0899,0.5,False,False
5323.8852,azure_fn_0,0.0,0.0991,0.5,False,False
5326.1836,azure_fn_0,0.0,0.0957,0.5,False,False
5332.0355,azure_fn_0,0.0,0.0945,0.5,False,False
5334.2079,azure_fn_0,0.0,0.0925,0.5,False,False
5340.3546,azure_fn_0,0.0,0.0945,0.5,False,False
5345.8306,azure_fn_0,0.0,0.0923,0.5,False,False
5352.7915,azure_fn_0,0.0,0.0926,0.5,False,False
5358.1947,azure_fn_0,0.0,0.0922,0.5,False,False
5358.6097,azure_fn_0,0.0,0.0927,0.5,False,False
5362.165,azure_fn_0,0.0,0.0979,0.5,False,False
5368.3583,azure_fn_0,0.0,0.0936,0.5,False,False
5374.2231,azure_fn_0,0.0,0.0925,0.5,False,False
5378.7186,azure_fn_0,0.0,0.0925,0.5,False,False
5381.3613,azure_fn_0,0.0,0.093,0.5,False,False
5405.502,azure_fn_0,0.0,0.0941,0.5,False,False
5410.4418,azure_fn_0,0.0,0.0901,0.5,False,False
5411.7681,azure_fn_0,0.0,0.0927,0.5,False,False
5417.8131,azure_fn_0,0.0,0.0955,0.5,False,False
5420.3036,azure_fn_0,0.0,0.0923,0.5,False,False
5428.6716,azure_fn_0,0.0,0.0941,0.5,False,False
5438.9691,azure_fn_0,0.0,0.0918,0.5,False,False
5443.1082,azure_fn_0,0.0,0.0914,0.5,False,False
5451.455,azure_fn_0,0.0,0.0931,0.5,False,False
5455.8187,azure_fn_0,0.0,0.0916,0.5,False,False
