timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
167.5800000000745,huawei_custom-1000-1024-000,0.9099,0.45,True,True
167.69900000002235,huawei_custom-1000-1024-000,0.5528,0.45,True,True
168.23600000003353,huawei_custom-1000-1024-000,0.9817,0.45,True,True
168.25300000002608,huawei_custom-1000-1024-000,0.829,0.45,True,True
168.50600000005215,huawei_custom-1000-1024-000,0.5971,0.45,True,True
168.7390000000596,huawei_custom-1000-1024-000,0.9737,0.45,True,True
169.4030000003986,huawei_custom-1000-1024-000,0.9601,0.45,True,True
171.1480000000447,huawei_custom-1000-1024-000,0.3127,0.45,False,True
172.32500000018626,huawei_custom-1000-1024-000,0.8616,0.45,True,True
172.5380000001751,huawei_custom-1000-1024-000,0.7022,0.45,True,True
172.6630000001751,huawei_custom-1000-1024-000,0.9335,0.45,True,True
172.90800000028685,huawei_custom-1000-1024-000,0.3398,0.45,False,True
173.0010000001639,huawei_custom-1000-1024-000,0.5608,0.45,True,True
173.03300000028685,huawei_custom-1000-1024-000,0.765,0.45,True,True
174.02900000009686,huawei_custom-1000-1024-000,0.7462,0.45,True,True
174.12700000032783,huawei_custom-1000-1024-000,0.1975,0.45,False,True
174.16200000001118,huawei_custom-1000-1024-000,0.8997,0.45,True,True
174.94599999999627,huawei_custom-1000-1024-000,0.5862,0.45,True,True
175.79400000022724,huawei_custom-1000-1024-000,0.6702,0.45,True,True
175.90100000007078,huawei_custom-1000-1024-000,0.7402,0.45,True,True
176.80600000033155,huawei_custom-1000-1024-000,0.831,0.45,True,True
177.01900000032037,huawei_custom-1000-1024-000,0.983,0.45,True,True
178.02200000034645,huawei_custom-1000-1024-000,0.6512,0.45,True,True
178.20300000021234,huawei_custom-1000-1024-000,0.8367,0.45,True,True
178.23300000000745,huawei_custom-1000-1024-000,0.7582,0.45,True,True
178.46300000045449,huawei_custom-1000-1024-000,0.9322,0.45,True,True
178.79100000020117,huawei_custom-1000-1024-000,0.9217,0.45,True,True
178.89500000001863,huawei_custom-1000-1024-000,0.6077,0.45,True,True
179.37100000027567,huawei_custom-1000-1024-000,0.2813,0.45,False,True
179.44900000002235,huawei_custom-1000-1024-000,0.6016,0.45,True,True
179.50800000037998,huawei_custom-1000-1024-000,0.7393,0.45,True,True
179.57900000037625,huawei_custom-1000-1024-000,0.5783,0.45,True,True
180.7210000003688,huawei_custom-1000-1024-000,0.9009,0.45,True,True
181.12200000043958,huawei_custom-1000-1024-000,0.5551,0.45,True,True
181.2550000003539,huawei_custom-1000-1024-000,0.7612,0.45,True,True
182.06800000043586,huawei_custom-1000-1024-000,0.8558,0.45,True,True
182.13800000026822,huawei_custom-1000-1024-000,0.5674,0.45,True,True
182.3110000002198,huawei_custom-1000-1024-000,0.6565,0.45,True,True
182.52600000007078,huawei_custom-1000-1024-000,0.7695,0.45,True,True
183.12700000032783,huawei_custom-1000-1024-000,0.7962,0.45,True,True
183.2880000001751,huawei_custom-1000-1024-000,0.7778,0.45,True,True
183.59800000023097,huawei_custom-1000-1024-000,0.5646,0.45,True,True
186.01100000040606,huawei_custom-1000-1024-000,0.6084,0.45,True,True
186.01300000026822,huawei_custom-1000-1024-000,0.9023,0.45,True,True
186.01500000013039,huawei_custom-1000-1024-000,0.596,0.45,True,True
186.8640000000596,huawei_custom-1000-1024-000,0.5639,0.45,True,True
187.1190000004135,huawei_custom-1000-1024-000,0.7882,0.45,True,True
187.62800000002608,huawei_custom-1000-1024-000,0.8642,0.45,True,True
188.2090000002645,huawei_custom-1000-1024-000,0.9085,0.45,True,True
188.53200000012293,huawei_custom-1000-1024-000,0.7909,0.45,True,True
189.49900000030175,huawei_custom-1000-1024-000,0.8332,0.45,True,True
189.9030000003986,huawei_custom-1000-1024-000,0.5859,0.45,True,True
190.93400000035763,huawei_custom-1000-1024-000,0.6202,0.45,True,True
192.12900000019,huawei_custom-1000-1024-000,0.9794,0.45,True,True
192.3110000002198,huawei_custom-1000-1024-000,0.8975,0.45,True,True
192.41200000001118,huawei_custom-1000-1024-000,0.7944,0.45,True,True
194.07400000002235,huawei_custom-1000-1024-000,0.9884,0.45,True,True
194.32900000037625,huawei_custom-1000-1024-000,0.6378,0.45,True,True
194.40700000012293,huawei_custom-1000-1024-000,0.5635,0.45,True,True
194.58300000010058,huawei_custom-1000-1024-000,0.932,0.45,True,True
195.15500000026077,huawei_custom-1000-1024-000,0.7372,0.45,True,True
195.47600000025705,huawei_custom-1000-1024-000,0.9846,0.45,True,True
196.37900000019,huawei_custom-1000-1024-000,0.8046,0.45,True,True
196.83300000010058,huawei_custom-1000-1024-000,0.7641,0.45,True,True
196.96100000012666,huawei_custom-1000-1024-000,0.7356,0.45,True,True
197.28700000001118,huawei_custom-1000-1024-000,0.9514,0.45,True,True
197.3530000001192,huawei_custom-1000-1024-000,0.8279,0.45,True,True
197.4470000001602,huawei_custom-1000-1024-000,0.865,0.45,True,True
197.49000000022352,huawei_custom-1000-1024-000,0.6545,0.45,True,True
197.8980000000447,huawei_custom-1000-1024-000,0.9259,0.45,True,True
198.37900000019,huawei_custom-1000-1024-000,0.9331,0.45,True,True
198.5510000004433,huawei_custom-1000-1024-000,0.7081,0.45,True,True
198.58300000010058,huawei_custom-1000-1024-000,0.7221,0.45,True,True
199.77200000034645,huawei_custom-1000-1024-000,0.839,0.45,True,True
199.80200000014156,huawei_custom-1000-1024-000,0.6076,0.45,True,True
200.39600000018254,huawei_custom-1000-1024-000,0.6539,0.45,True,True
200.92000000039116,huawei_custom-1000-1024-000,0.7787,0.45,True,True
200.92900000000373,huawei_custom-1000-1024-000,0.7396,0.45,True,True
201.00300000002608,huawei_custom-1000-1024-000,0.861,0.45,True,True
202.0120000001043,huawei_custom-1000-1024-000,0.5661,0.45,True,True
202.29200000036508,huawei_custom-1000-1024-000,0.7588,0.45,True,True
203.05800000019372,huawei_custom-1000-1024-000,0.8076,0.45,True,True
203.18100000033155,huawei_custom-1000-1024-000,0.5992,0.45,True,True
203.3570000003092,huawei_custom-1000-1024-000,0.7837,0.45,True,True
204.58900000015274,huawei_custom-1000-1024-000,0.6037,0.45,True,True
204.66500000003725,huawei_custom-1000-1024-000,0.1491,0.45,False,True
204.7090000002645,huawei_custom-1000-1024-000,0.6153,0.45,True,True
205.19200000027195,huawei_custom-1000-1024-000,0.0122,0.45,False,True
205.79000000003725,huawei_custom-1000-1024-000,0.9319,0.45,True,True
206.88200000021607,huawei_custom-1000-1024-000,0.7651,0.45,True,True
206.89300000015646,huawei_custom-1000-1024-000,0.5632,0.45,True,True
206.94900000002235,huawei_custom-1000-1024-000,0.6388,0.45,True,True
207.06000000005588,huawei_custom-1000-1024-000,0.0513,0.45,False,True
208.16200000001118,huawei_custom-1000-1024-000,0.932,0.45,True,True
208.29000000003725,huawei_custom-1000-1024-000,0.9188,0.45,True,True
208.81500000040978,huawei_custom-1000-1024-000,0.7688,0.45,True,True
209.2880000001751,huawei_custom-1000-1024-000,0.8011,0.45,True,True
210.3760000001639,huawei_custom-1000-1024-000,0.3134,0.45,False,True
212.61500000022352,huawei_custom-1000-1024-000,0.8399,0.45,True,True
212.80800000019372,huawei_custom-1000-1024-000,0.5969,0.45,True,True
213.1030000001192,huawei_custom-1000-1024-000,0.0312,0.45,False,True
213.63100000005215,huawei_custom-1000-1024-000,0.9331,0.45,True,True
213.72200000006706,huawei_custom-1000-1024-000,0.8749,0.45,True,True
215.3640000000596,huawei_custom-1000-1024-000,0.6939,0.45,True,True
215.85400000028312,huawei_custom-1000-1024-000,0.8854,0.45,True,True
215.8800000003539,huawei_custom-1000-1024-000,0.9098,0.45,True,True
216.3640000000596,huawei_custom-1000-1024-000,0.5525,0.45,True,True
216.44200000027195,huawei_custom-1000-1024-000,0.7243,0.45,True,True
217.40500000026077,huawei_custom-1000-1024-000,0.7474,0.45,True,True
217.51900000032037,huawei_custom-1000-1024-000,0.65,0.45,True,True
218.07600000035018,huawei_custom-1000-1024-000,0.844,0.45,True,True
218.12700000032783,huawei_custom-1000-1024-000,0.7171,0.45,True,True
218.12900000019,huawei_custom-1000-1024-000,0.7608,0.45,True,True
218.68400000035763,huawei_custom-1000-1024-000,0.7173,0.45,True,True
219.06400000024587,huawei_custom-1000-1024-000,0.7848,0.45,True,True
219.60000000009313,huawei_custom-1000-1024-000,0.9077,0.45,True,True
221.13800000026822,huawei_custom-1000-1024-000,0.018,0.45,False,True
221.17200000025332,huawei_custom-1000-1024-000,0.8349,0.45,True,True
221.1970000001602,huawei_custom-1000-1024-000,0.9579,0.45,True,True
221.73400000017136,huawei_custom-1000-1024-000,0.1647,0.45,False,True
221.8460000003688,huawei_custom-1000-1024-000,0.663,0.45,True,True
223.22200000006706,huawei_custom-1000-1024-000,0.9033,0.45,True,True
223.3460000003688,huawei_custom-1000-1024-000,0.8185,0.45,True,True
223.40100000007078,huawei_custom-1000-1024-000,0.732,0.45,True,True
225.02100000018254,huawei_custom-1000-1024-000,0.8497,0.45,True,True
225.07500000018626,huawei_custom-1000-1024-000,0.862,0.45,True,True
225.6480000000447,huawei_custom-1000-1024-000,0.6629,0.45,True,True
226.31800000043586,huawei_custom-1000-1024-000,0.9046,0.45,True,True
226.46900000004098,huawei_custom-1000-1024-000,0.8286,0.45,True,True
226.59000000031665,huawei_custom-1000-1024-000,0.9104,0.45,True,True
226.70200000004843,huawei_custom-1000-1024-000,0.6433,0.45,True,True
227.2090000002645,huawei_custom-1000-1024-000,0.9195,0.45,True,True
227.21200000029057,huawei_custom-1000-1024-000,0.6542,0.45,True,True
230.07900000037625,huawei_custom-1000-1024-000,0.912,0.45,True,True
231.01699999999255,huawei_custom-1000-1024-000,0.592,0.45,True,True
231.18400000035763,huawei_custom-1000-1024-000,0.8081,0.45,True,True
232.85000000009313,huawei_custom-1000-1024-000,0.9296,0.45,True,True
233.4940000004135,huawei_custom-1000-1024-000,0.5604,0.45,True,True
233.78600000031292,huawei_custom-1000-1024-000,0.7905,0.45,True,True
233.83100000023842,huawei_custom-1000-1024-000,0.8116,0.45,True,True
233.97700000042096,huawei_custom-1000-1024-000,0.07,0.45,False,True
234.12100000027567,huawei_custom-1000-1024-000,0.7384,0.45,True,True
237.23500000033528,huawei_custom-1000-1024-000,0.9862,0.45,True,True
238.0,huawei_custom-1000-1024-000,0.8687,0.45,True,True
238.49700000043958,huawei_custom-1000-1024-000,0.5849,0.45,True,True
238.7100000004284,huawei_custom-1000-1024-000,0.6344,0.45,True,True
238.91100000031292,huawei_custom-1000-1024-000,0.7062,0.45,True,True
239.03400000045076,huawei_custom-1000-1024-000,0.5797,0.45,True,True
239.1630000001751,huawei_custom-1000-1024-000,0.7876,0.45,True,True
239.61100000003353,huawei_custom-1000-1024-000,0.7845,0.45,True,True
240.47200000006706,huawei_custom-1000-1024-000,0.8446,0.45,True,True
241.10500000044703,huawei_custom-1000-1024-000,0.7954,0.45,True,True
242.13100000005215,huawei_custom-1000-1024-000,0.5765,0.45,True,True
242.89600000018254,huawei_custom-1000-1024-000,0.0871,0.45,False,True
244.47300000023097,huawei_custom-1000-1024-000,0.7858,0.45,True,True
244.99700000043958,huawei_custom-1000-1024-000,0.8827,0.45,True,True
245.05600000033155,huawei_custom-1000-1024-000,0.9,0.45,True,True
245.16900000022724,huawei_custom-1000-1024-000,0.7257,0.45,True,True
245.39700000034645,huawei_custom-1000-1024-000,0.4179,0.45,False,True
245.42200000025332,huawei_custom-1000-1024-000,0.7792,0.45,True,True
246.8530000001192,huawei_custom-1000-1024-000,0.8823,0.45,True,True
247.18300000019372,huawei_custom-1000-1024-000,0.8941,0.45,True,True
247.22900000028312,huawei_custom-1000-1024-000,0.6834,0.45,True,True
247.25300000002608,huawei_custom-1000-1024-000,0.5886,0.45,True,True
248.32600000035018,huawei_custom-1000-1024-000,0.6844,0.45,True,True
251.5500000002794,huawei_custom-1000-1024-000,0.8143,0.45,True,True
251.55400000000373,huawei_custom-1000-1024-000,0.7687,0.45,True,True
251.73500000033528,huawei_custom-1000-1024-000,0.6417,0.45,True,True
252.62100000027567,huawei_custom-1000-1024-000,0.9097,0.45,True,True
253.07700000004843,huawei_custom-1000-1024-000,0.9319,0.45,True,True
253.54500000039116,huawei_custom-1000-1024-000,0.6841,0.45,True,True
253.56600000010803,huawei_custom-1000-1024-000,0.6264,0.45,True,True
253.59300000034273,huawei_custom-1000-1024-000,0.9793,0.45,True,True
254.57400000002235,huawei_custom-1000-1024-000,0.6083,0.45,True,True
254.83800000045449,huawei_custom-1000-1024-000,0.2243,0.45,False,True
255.57099999999627,huawei_custom-1000-1024-000,0.6269,0.45,True,True
255.69000000040978,huawei_custom-1000-1024-000,0.6144,0.45,True,True
256.0360000003129,huawei_custom-1000-1024-000,0.5614,0.45,True,True
256.3209999999963,huawei_custom-1000-1024-000,0.2518,0.45,False,True
256.70700000040233,huawei_custom-1000-1024-000,0.6872,0.45,True,True
256.8900000001304,huawei_custom-1000-1024-000,0.5965,0.45,True,True
257.14199999999255,huawei_custom-1000-1024-000,0.8226,0.45,True,True
258.3100000000559,huawei_custom-1000-1024-000,0.577,0.45,True,True
258.39700000034645,huawei_custom-1000-1024-000,0.5756,0.45,True,True
258.89199999999255,huawei_custom-1000-1024-000,0.8558,0.45,True,True
259.3680000002496,huawei_custom-1000-1024-000,0.6126,0.45,True,True
260.1520000002347,huawei_custom-1000-1024-000,0.5945,0.45,True,True
260.1820000000298,huawei_custom-1000-1024-000,0.7741,0.45,True,True
260.2440000004135,huawei_custom-1000-1024-000,0.8207,0.45,True,True
260.54100000020117,huawei_custom-1000-1024-000,0.7819,0.45,True,True
260.5910000000149,huawei_custom-1000-1024-000,0.9401,0.45,True,True
261.1850000000559,huawei_custom-1000-1024-000,0.7118,0.45,True,True
261.6630000001751,huawei_custom-1000-1024-000,0.8728,0.45,True,True
261.89199999999255,huawei_custom-1000-1024-000,0.7331,0.45,True,True
262.2010000003502,huawei_custom-1000-1024-000,0.6643,0.45,True,True
262.28200000012293,huawei_custom-1000-1024-000,0.7855,0.45,True,True
262.570000000298,huawei_custom-1000-1024-000,0.6561,0.45,True,True
262.86300000036135,huawei_custom-1000-1024-000,0.9722,0.45,True,True
262.9620000002906,huawei_custom-1000-1024-000,0.7911,0.45,True,True
263.35200000042096,huawei_custom-1000-1024-000,0.5932,0.45,True,True
263.4170000003651,huawei_custom-1000-1024-000,0.6929,0.45,True,True
263.4620000002906,huawei_custom-1000-1024-000,0.7154,0.45,True,True
263.5840000002645,huawei_custom-1000-1024-000,0.8954,0.45,True,True
264.64300000015646,huawei_custom-1000-1024-000,0.3562,0.45,False,True
265.0760000003502,huawei_custom-1000-1024-000,0.7425,0.45,True,True
265.73700000019744,huawei_custom-1000-1024-000,0.5669,0.45,True,True
265.89600000018254,huawei_custom-1000-1024-000,0.8304,0.45,True,True
265.9020000002347,huawei_custom-1000-1024-000,0.8301,0.45,True,True
266.2240000003949,huawei_custom-1000-1024-000,0.7781,0.45,True,True
266.69900000002235,huawei_custom-1000-1024-000,0.7754,0.45,True,True
267.9740000003949,huawei_custom-1000-1024-000,0.5873,0.45,True,True
268.7630000002682,huawei_custom-1000-1024-000,0.5814,0.45,True,True
268.8530000001192,huawei_custom-1000-1024-000,0.3345,0.45,False,True
269.2810000004247,huawei_custom-1000-1024-000,0.7039,0.45,True,True
269.66500000003725,huawei_custom-1000-1024-000,0.6315,0.45,True,True
269.9630000004545,huawei_custom-1000-1024-000,0.8405,0.45,True,True
270.0120000001043,huawei_custom-1000-1024-000,0.5592,0.45,True,True
270.45200000004843,huawei_custom-1000-1024-000,0.14,0.45,False,True
270.7760000000708,huawei_custom-1000-1024-000,0.7181,0.45,True,True
270.785000000149,huawei_custom-1000-1024-000,0.8206,0.45,True,True
271.42000000039116,huawei_custom-1000-1024-000,0.7833,0.45,True,True
271.9370000003837,huawei_custom-1000-1024-000,0.3614,0.45,False,True
272.2730000000447,huawei_custom-1000-1024-000,0.2748,0.45,False,True
273.125,huawei_custom-1000-1024-000,0.9072,0.45,True,True
273.4630000004545,huawei_custom-1000-1024-000,0.6988,0.45,True,True
273.5920000001788,huawei_custom-1000-1024-000,0.7138,0.45,True,True
274.8680000002496,huawei_custom-1000-1024-000,0.8197,0.45,True,True
275.06600000010803,huawei_custom-1000-1024-000,0.6035,0.45,True,True
275.664000000339,huawei_custom-1000-1024-000,0.8342,0.45,True,True
275.71100000012666,huawei_custom-1000-1024-000,0.929,0.45,True,True
276.2280000001192,huawei_custom-1000-1024-000,0.661,0.45,True,True
276.4210000000894,huawei_custom-1000-1024-000,0.9205,0.45,True,True
276.88400000007823,huawei_custom-1000-1024-000,0.8387,0.45,True,True
277.2770000002347,huawei_custom-1000-1024-000,0.9833,0.45,True,True
279.31700000027195,huawei_custom-1000-1024-000,0.6225,0.45,True,True
279.44100000010803,huawei_custom-1000-1024-000,0.9098,0.45,True,True
279.66500000003725,huawei_custom-1000-1024-000,0.9199,0.45,True,True
279.71100000012666,huawei_custom-1000-1024-000,0.8098,0.45,True,True
279.78000000026077,huawei_custom-1000-1024-000,0.7986,0.45,True,True
280.57700000004843,huawei_custom-1000-1024-000,0.83,0.45,True,True
280.5800000000745,huawei_custom-1000-1024-000,0.7531,0.45,True,True
281.5230000000447,huawei_custom-1000-1024-000,0.8696,0.45,True,True
281.5420000003651,huawei_custom-1000-1024-000,0.7267,0.45,True,True
281.74100000038743,huawei_custom-1000-1024-000,0.7942,0.45,True,True
281.8490000003949,huawei_custom-1000-1024-000,0.6327,0.45,True,True
282.8430000003427,huawei_custom-1000-1024-000,0.7939,0.45,True,True
282.85900000017136,huawei_custom-1000-1024-000,0.5655,0.45,True,True
282.97500000009313,huawei_custom-1000-1024-000,0.9716,0.45,True,True
283.3110000002198,huawei_custom-1000-1024-000,0.6155,0.45,True,True
283.6110000000335,huawei_custom-1000-1024-000,0.9884,0.45,True,True
283.8610000000335,huawei_custom-1000-1024-000,0.8677,0.45,True,True
284.34700000006706,huawei_custom-1000-1024-000,0.7223,0.45,True,True
284.3910000002943,huawei_custom-1000-1024-000,0.5514,0.45,True,True
284.84700000006706,huawei_custom-1000-1024-000,0.8994,0.45,True,True
285.3570000003092,huawei_custom-1000-1024-000,0.7616,0.45,True,True
285.4170000003651,huawei_custom-1000-1024-000,0.8052,0.45,True,True
285.62000000011176,huawei_custom-1000-1024-000,0.8155,0.45,True,True
285.785000000149,huawei_custom-1000-1024-000,0.6687,0.45,True,True
286.2630000002682,huawei_custom-1000-1024-000,0.5839,0.45,True,True
288.37000000011176,huawei_custom-1000-1024-000,0.8954,0.45,True,True
289.45700000040233,huawei_custom-1000-1024-000,0.7776,0.45,True,True
289.5620000003837,huawei_custom-1000-1024-000,0.6944,0.45,True,True
290.0270000002347,huawei_custom-1000-1024-000,0.6471,0.45,True,True
290.18900000024587,huawei_custom-1000-1024-000,0.9893,0.45,True,True
290.375,huawei_custom-1000-1024-000,0.7353,0.45,True,True
290.59700000006706,huawei_custom-1000-1024-000,0.6021,0.45,True,True
291.2440000004135,huawei_custom-1000-1024-000,0.7189,0.45,True,True
291.8570000003092,huawei_custom-1000-1024-000,0.6312,0.45,True,True
291.9130000001751,huawei_custom-1000-1024-000,0.5615,0.45,True,True
293.70700000040233,huawei_custom-1000-1024-000,0.6702,0.45,True,True
