timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
2956.066326800847,azure_fn_0,0.0929,0.45,False,
2968.2525189690173,azure_fn_0,0.2201,0.45,False,
2968.9158405529415,azure_fn_0,0.2498,0.45,False,
2969.418042811063,azure_fn_0,0.054,0.45,False,
2970.677675809431,azure_fn_0,0.1879,0.45,False,
2984.6283593947783,azure_fn_0,0.0717,0.45,False,
2986.173238954109,azure_fn_0,0.201,0.45,False,
2993.226428146158,azure_fn_0,0.1956,0.45,False,
3003.329553416832,azure_fn_0,0.2445,0.45,False,
3004.560960887498,azure_fn_0,0.3117,0.45,False,
3030.574243678022,azure_fn_0,0.0972,0.45,False,
3032.877309142019,azure_fn_0,0.2055,0.45,False,
3034.4782041098806,azure_fn_0,0.238,0.45,False,
3046.053561767059,azure_fn_0,0.2911,0.45,False,
3046.4109723973584,azure_fn_0,0.3437,0.45,False,
3047.939970353191,azure_fn_0,0.1865,0.45,False,
3048.0732920283717,azure_fn_0,0.0897,0.45,False,
3050.568649072753,azure_fn_0,0.2139,0.45,False,
3062.0915037124473,azure_fn_0,0.1754,0.45,False,
3066.0989928147224,azure_fn_0,0.3068,0.45,False,
3071.315673677801,azure_fn_0,0.0772,0.45,False,
3081.439402353724,azure_fn_0,0.3124,0.45,False,
3089.677929372832,azure_fn_0,0.266,0.45,False,
3099.97378687145,azure_fn_0,0.2369,0.45,False,
3105.963156404833,azure_fn_0,0.2867,0.45,False,
3106.991545272991,azure_fn_0,0.2418,0.45,False,
3108.1365317873588,azure_fn_0,0.2641,0.45,False,
3110.7808183010634,azure_fn_0,0.088,0.45,False,
3121.9592343455593,azure_fn_0,0.2281,0.45,False,
3131.1481718671544,azure_fn_0,0.1783,0.45,False,
3142.533910635158,azure_fn_0,0.2601,0.45,False,
3149.824944421822,azure_fn_0,0.0817,0.45,False,
3157.580168146768,azure_fn_0,0.2944,0.45,False,
3163.504285969733,azure_fn_0,0.2041,0.45,False,
3166.8683538253226,azure_fn_0,0.2107,0.45,False,
3169.9966545438388,azure_fn_0,0.3045,0.45,False,
3175.3062731787068,azure_fn_0,0.1916,0.45,False,
3176.6365056233767,azure_fn_0,0.304,0.45,False,
3185.5739381201565,azure_fn_0,0.1711,0.45,False,
3187.6276294240865,azure_fn_0,0.1976,0.45,False,
3188.880306662614,azure_fn_0,0.1215,0.45,False,
3192.7719711148093,azure_fn_0,0.1959,0.45,False,
3193.2325601613647,azure_fn_0,0.082,0.45,False,
3194.022438415341,azure_fn_0,0.3348,0.45,False,
3196.435567595833,azure_fn_0,0.1007,0.45,False,
3201.226486120388,azure_fn_0,0.1421,0.45,False,
3210.085567456679,azure_fn_0,0.1469,0.45,False,
3226.9678222316497,azure_fn_0,0.2155,0.45,False,
3247.143312009578,azure_fn_0,0.1842,0.45,False,
3251.5581213548653,azure_fn_0,0.1632,0.45,False,
3252.9967244510767,azure_fn_0,0.123,0.45,False,
3262.110379855122,azure_fn_0,0.2779,0.45,False,
3265.776023088789,azure_fn_0,0.2628,0.45,False,
3267.9387111962064,azure_fn_0,0.1757,0.45,False,
3271.82136522606,azure_fn_0,0.1516,0.45,False,
3276.408440978878,azure_fn_0,0.1115,0.45,False,
3279.6163421377005,azure_fn_0,0.0657,0.45,False,
3287.002225312925,azure_fn_0,0.1095,0.45,False,
3300.613989665178,azure_fn_0,0.1558,0.45,False,
3310.2400330563823,azure_fn_0,0.1458,0.45,False,
3315.3242690786806,azure_fn_0,0.088,0.45,False,
3330.542300646333,azure_fn_0,0.1979,0.45,False,
3331.492575933832,azure_fn_0,0.1088,0.45,False,
3332.969060362148,azure_fn_0,0.3429,0.45,False,
3337.939185667947,azure_fn_0,0.327,0.45,False,
3342.4451082487412,azure_fn_0,0.1309,0.45,False,
3350.0581100248583,azure_fn_0,0.2477,0.45,False,
3350.406559456046,azure_fn_0,0.1295,0.45,False,
3361.3858630509358,azure_fn_0,0.0656,0.45,False,
3380.903390843736,azure_fn_0,0.0512,0.45,False,
3384.416088633474,azure_fn_0,0.2907,0.45,False,
3389.7776712408327,azure_fn_0,0.2029,0.45,False,
3390.4518169941425,azure_fn_0,0.0954,0.45,False,
3397.8883581314553,azure_fn_0,0.1628,0.45,False,
3415.0854393419277,azure_fn_0,0.2119,0.45,False,
3415.3791589499215,azure_fn_0,0.0554,0.45,False,
3415.884176683069,azure_fn_0,0.1731,0.45,False,
3415.9385167882515,azure_fn_0,0.2412,0.45,False,
3422.7479049905032,azure_fn_0,0.1899,0.45,False,
3432.437769839794,azure_fn_0,0.0825,0.45,False,
3436.4196525585016,azure_fn_0,0.2849,0.45,False,
3442.653904611981,azure_fn_0,0.2037,0.45,False,
3446.565037068926,azure_fn_0,0.2375,0.45,False,
3447.319926224772,azure_fn_0,0.2239,0.45,False,
3452.707584404725,azure_fn_0,0.0651,0.45,False,
3459.566993487011,azure_fn_0,0.1062,0.45,False,
3463.538179851667,azure_fn_0,0.273,0.45,False,
3464.8474047895807,azure_fn_0,0.0908,0.45,False,
3484.5640420013415,azure_fn_0,0.0964,0.45,False,
3486.5940915308724,azure_fn_0,0.1247,0.45,False,
3489.6203211696393,azure_fn_0,0.1264,0.45,False,
3490.166089618676,azure_fn_0,0.1722,0.45,False,
3492.239316910748,azure_fn_0,0.0668,0.45,False,
3495.458625766591,azure_fn_0,0.0658,0.45,False,
3501.7368111177416,azure_fn_0,0.0664,0.45,False,
3505.194401438052,azure_fn_0,0.2036,0.45,False,
3505.8040680810436,azure_fn_0,0.2185,0.45,False,
3536.3234154117913,azure_fn_0,0.1093,0.45,False,
3541.4560139341297,azure_fn_0,0.228,0.45,False,
3546.098334045306,azure_fn_0,0.0849,0.45,False,
3548.6857428596772,azure_fn_0,0.0566,0.45,False,
3548.8774415319367,azure_fn_0,0.2864,0.45,False,
3569.9394057496497,azure_fn_0,0.0907,0.45,False,
3572.894530555946,azure_fn_0,0.2592,0.45,False,
3580.92809078134,azure_fn_0,0.2848,0.45,False,
3596.1533403418925,azure_fn_0,0.2576,0.45,False,
3597.7043211323985,azure_fn_0,0.123,0.45,False,
3599.514224620082,azure_fn_0,0.1128,0.45,False,
3608.2817104304613,azure_fn_0,0.261,0.45,False,
3609.4856692823687,azure_fn_0,0.326,0.45,False,
3612.8439761343657,azure_fn_0,0.0771,0.45,False,
3623.489388487337,azure_fn_0,0.1276,0.45,False,
3626.3206186604393,azure_fn_0,0.1707,0.45,False,
3627.5164699377465,azure_fn_0,0.199,0.45,False,
3631.699379679425,azure_fn_0,0.1703,0.45,False,
3633.7651942065677,azure_fn_0,0.2819,0.45,False,
3644.8778138523694,azure_fn_0,0.096,0.45,False,
3658.9037631418,azure_fn_0,0.162,0.45,False,
3677.5551720200056,azure_fn_0,0.2895,0.45,False,
3687.6080544444326,azure_fn_0,0.1071,0.45,False,
3691.237787843533,azure_fn_0,0.0817,0.45,False,
3700.8936140331307,azure_fn_0,0.0864,0.45,False,
3710.112373038363,azure_fn_0,0.2842,0.45,False,
3711.9161558227306,azure_fn_0,0.2236,0.45,False,
3713.428362321955,azure_fn_0,0.2162,0.45,False,
3715.5246135232187,azure_fn_0,0.1636,0.45,False,
3717.343461396395,azure_fn_0,0.2433,0.45,False,
3719.562378135854,azure_fn_0,0.31,0.45,False,
3720.8491158431207,azure_fn_0,0.3259,0.45,False,
3729.7035222592203,azure_fn_0,0.2132,0.45,False,
3729.794124146606,azure_fn_0,0.2771,0.45,False,
3736.1121811157786,azure_fn_0,0.1,0.45,False,
3736.1586043951115,azure_fn_0,0.266,0.45,False,
3746.031105856509,azure_fn_0,0.1891,0.45,False,
3747.6689922781766,azure_fn_0,0.1512,0.45,False,
3750.000814000067,azure_fn_0,0.1701,0.45,False,
3751.839743987937,azure_fn_0,0.2359,0.45,False,
3759.9689271742404,azure_fn_0,0.3009,0.45,False,
3781.3893211248164,azure_fn_0,0.0861,0.45,False,
3781.5127437662536,azure_fn_0,0.097,0.45,False,
3783.048983916838,azure_fn_0,0.3028,0.45,False,
3814.054091501854,azure_fn_0,0.3444,0.45,False,
3816.0837105907012,azure_fn_0,0.1409,0.45,False,
3819.8571133379173,azure_fn_0,0.155,0.45,False,
3828.1648557744247,azure_fn_0,0.0697,0.45,False,
3829.732971959508,azure_fn_0,0.2273,0.45,False,
3836.908954206547,azure_fn_0,0.1267,0.45,False,
3839.7381748038583,azure_fn_0,0.3031,0.45,False,
3848.7355076441468,azure_fn_0,0.2981,0.45,False,
3850.69517575532,azure_fn_0,0.2787,0.45,False,
3855.221559578287,azure_fn_0,0.1123,0.45,False,
3857.762787615871,azure_fn_0,0.3103,0.45,False,
3863.243248414974,azure_fn_0,0.34,0.45,False,
3873.6771140362584,azure_fn_0,0.0928,0.45,False,
3878.9612556010948,azure_fn_0,0.3355,0.45,False,
3883.6100543520242,azure_fn_0,0.3104,0.45,False,
3893.289807596407,azure_fn_0,0.1551,0.45,False,
3897.090007393597,azure_fn_0,0.2674,0.45,False,
3901.3072113595686,azure_fn_0,0.2849,0.45,False,
3904.610489356564,azure_fn_0,0.1956,0.45,False,
3910.126702423829,azure_fn_0,0.1647,0.45,False,
3914.138911228362,azure_fn_0,0.1629,0.45,False,
3932.1845191940292,azure_fn_0,0.2078,0.45,False,
3939.7248050489284,azure_fn_0,0.1585,0.45,False,
3943.2780330616256,azure_fn_0,0.2512,0.45,False,
3944.9615529712555,azure_fn_0,0.1333,0.45,False,
3952.653738435552,azure_fn_0,0.2671,0.45,False,
3953.259091328711,azure_fn_0,0.2443,0.45,False,
3966.224984331618,azure_fn_0,0.2354,0.45,False,
3966.611958628824,azure_fn_0,0.2137,0.45,False,
3969.658602413648,azure_fn_0,0.0744,0.45,False,
3982.3607254973854,azure_fn_0,0.3352,0.45,False,
3985.490395592205,azure_fn_0,0.19,0.45,False,
4001.8756591572815,azure_fn_0,0.0613,0.45,False,
4004.871748252961,azure_fn_0,0.2114,0.45,False,
4006.8342648192584,azure_fn_0,0.1229,0.45,False,
4012.1673422733493,azure_fn_0,0.1005,0.45,False,
4017.5992278481745,azure_fn_0,0.1882,0.45,False,
4026.382165476337,azure_fn_0,0.1242,0.45,False,
4027.0818867524463,azure_fn_0,0.2453,0.45,False,
4030.8219164750676,azure_fn_0,0.1753,0.45,False,
4038.8050441338305,azure_fn_0,0.1321,0.45,False,
4046.211559932455,azure_fn_0,0.2289,0.45,False,
4051.6650249608733,azure_fn_0,0.0522,0.45,False,
4055.105762460566,azure_fn_0,0.0613,0.45,False,
4064.4569184974102,azure_fn_0,0.3262,0.45,False,
4071.2237196246824,azure_fn_0,0.2122,0.45,False,
4075.9766149893853,azure_fn_0,0.3335,0.45,False,
4082.7604568673232,azure_fn_0,0.0695,0.45,False,
4086.1016272148636,azure_fn_0,0.1221,0.45,False,
4104.975600431919,azure_fn_0,0.1866,0.45,False,
4105.895847519531,azure_fn_0,0.157,0.45,False,
4118.844807291475,azure_fn_0,0.2011,0.45,False,
4118.883414070567,azure_fn_0,0.2492,0.45,False,
4120.009004644773,azure_fn_0,0.3307,0.45,False,
4121.350574646753,azure_fn_0,0.1128,0.45,False,
4131.006189585973,azure_fn_0,0.2724,0.45,False,
4131.635385895085,azure_fn_0,0.3404,0.45,False,
4143.838660169085,azure_fn_0,0.2302,0.45,False,
4165.902084054581,azure_fn_0,0.0584,0.45,False,
4171.058446325815,azure_fn_0,0.1879,0.45,False,
4173.723570754448,azure_fn_0,0.2172,0.45,False,
4174.569292492233,azure_fn_0,0.1339,0.45,False,
4178.102758092409,azure_fn_0,0.0764,0.45,False,
4182.965678426657,azure_fn_0,0.275,0.45,False,
4184.31447524703,azure_fn_0,0.3472,0.45,False,
4186.138539339613,azure_fn_0,0.1995,0.45,False,
4189.472736993602,azure_fn_0,0.1822,0.45,False,
4212.892424358459,azure_fn_0,0.2553,0.45,False,
4220.536761895959,azure_fn_0,0.1111,0.45,False,
4227.841395921718,azure_fn_0,0.0679,0.45,False,
4229.44986950628,azure_fn_0,0.1487,0.45,False,
4231.011486832742,azure_fn_0,0.2036,0.45,False,
4238.883471747741,azure_fn_0,0.0643,0.45,False,
4244.149577405213,azure_fn_0,0.307,0.45,False,
4246.701236737946,azure_fn_0,0.1097,0.45,False,
4247.735745272514,azure_fn_0,0.1657,0.45,False,
4254.856628023509,azure_fn_0,0.2786,0.45,False,
4261.39421117388,azure_fn_0,0.3465,0.45,False,
4270.181553947701,azure_fn_0,0.0675,0.45,False,
4272.625270971196,azure_fn_0,0.1808,0.45,False,
4278.091469558819,azure_fn_0,0.3343,0.45,False,
4283.5629119229925,azure_fn_0,0.1305,0.45,False,
4287.134826557909,azure_fn_0,0.2664,0.45,False,
4290.169185118491,azure_fn_0,0.3145,0.45,False,
4290.947400501495,azure_fn_0,0.2824,0.45,False,
4305.456201185619,azure_fn_0,0.2158,0.45,False,
4310.887875853135,azure_fn_0,0.0878,0.45,False,
4320.4960546334405,azure_fn_0,0.1307,0.45,False,
4320.853853678612,azure_fn_0,0.2669,0.45,False,
4321.407016687263,azure_fn_0,0.2286,0.45,False,
4322.483883243473,azure_fn_0,0.3406,0.45,False,
4334.504310925131,azure_fn_0,0.0691,0.45,False,
4354.983570078056,azure_fn_0,0.3023,0.45,False,
4358.244040963113,azure_fn_0,0.1791,0.45,False,
4363.029230538233,azure_fn_0,0.322,0.45,False,
4368.600750999982,azure_fn_0,0.2346,0.45,False,
4368.695844879268,azure_fn_0,0.0623,0.45,False,
4394.3544668283375,azure_fn_0,0.1296,0.45,False,
4401.09928250702,azure_fn_0,0.3346,0.45,False,
4401.355118844557,azure_fn_0,0.2934,0.45,False,
4412.035416872879,azure_fn_0,0.2114,0.45,False,
4417.778126556658,azure_fn_0,0.3302,0.45,False,
4424.290605101725,azure_fn_0,0.2474,0.45,False,
4430.019697352632,azure_fn_0,0.2443,0.45,False,
4437.2983410834795,azure_fn_0,0.2642,0.45,False,
4438.004418859376,azure_fn_0,0.2051,0.45,False,
4438.557974781088,azure_fn_0,0.2085,0.45,False,
4448.931451658328,azure_fn_0,0.2277,0.45,False,
4455.231542976264,azure_fn_0,0.2368,0.45,False,
4463.241777489199,azure_fn_0,0.1085,0.45,False,
4465.6719011005125,azure_fn_0,0.3352,0.45,False,
4474.149219327872,azure_fn_0,0.1773,0.45,False,
4479.04824053754,azure_fn_0,0.2311,0.45,False,
4481.555300693573,azure_fn_0,0.1732,0.45,False,
4489.057187700163,azure_fn_0,0.3398,0.45,False,
4494.871344594511,azure_fn_0,0.1616,0.45,False,
4499.489441932874,azure_fn_0,0.1165,0.45,False,
4512.170503240816,azure_fn_0,0.1104,0.45,False,
4513.468797356102,azure_fn_0,0.1923,0.45,False,
4520.517373336552,azure_fn_0,0.0754,0.45,False,
4534.223976417861,azure_fn_0,0.2814,0.45,False,
4536.318984151057,azure_fn_0,0.3064,0.45,False,
4537.5982169617255,azure_fn_0,0.0657,0.45,False,
4541.965453885825,azure_fn_0,0.3037,0.45,False,
4549.174158555154,azure_fn_0,0.2025,0.45,False,
4556.848716169109,azure_fn_0,0.3036,0.45,False,
4559.526704701105,azure_fn_0,0.3442,0.45,False,
4561.375707245313,azure_fn_0,0.1177,0.45,False,
4565.9130635455,azure_fn_0,0.2878,0.45,False,
4568.435455403631,azure_fn_0,0.07,0.45,False,
4580.229891995976,azure_fn_0,0.0574,0.45,False,
4589.209830500533,azure_fn_0,0.1596,0.45,False,
4593.731780041091,azure_fn_0,0.2164,0.45,False,
4594.024753291821,azure_fn_0,0.3279,0.45,False,
4602.956455674606,azure_fn_0,0.0726,0.45,False,
4603.067475039739,azure_fn_0,0.2508,0.45,False,
4604.3573105021005,azure_fn_0,0.188,0.45,False,
4623.173517267014,azure_fn_0,0.1065,0.45,False,
4631.654474655697,azure_fn_0,0.3402,0.45,False,
4632.6007375249055,azure_fn_0,0.1984,0.45,False,
4642.844242282431,azure_fn_0,0.2177,0.45,False,
4644.412246969907,azure_fn_0,0.0933,0.45,False,
4656.328099614143,azure_fn_0,0.1502,0.45,False,
4660.5998120648155,azure_fn_0,0.2257,0.45,False,
4666.726532180268,azure_fn_0,0.2783,0.45,False,
4668.570065049083,azure_fn_0,0.1599,0.45,False,
4675.873680994179,azure_fn_0,0.2765,0.45,False,
4683.431579284104,azure_fn_0,0.122,0.45,False,
4689.173320988639,azure_fn_0,0.1051,0.45,False,
4690.977480479652,azure_fn_0,0.0965,0.45,False,
4705.563576341283,azure_fn_0,0.2591,0.45,False,
4713.779908815947,azure_fn_0,0.1659,0.45,False,
4717.91503790209,azure_fn_0,0.2186,0.45,False,
4725.464209705621,azure_fn_0,0.0736,0.45,False,
4729.743339572635,azure_fn_0,0.0734,0.45,False,
4732.796510691321,azure_fn_0,0.326,0.45,False,
4737.049317128497,azure_fn_0,0.1611,0.45,False,
4743.982631210297,azure_fn_0,0.3145,0.45,False,
4744.585607073928,azure_fn_0,0.2719,0.45,False,
4744.810385947003,azure_fn_0,0.2507,0.45,False,
4746.179075079921,azure_fn_0,0.1912,0.45,False,
4751.680090572829,azure_fn_0,0.1073,0.45,False,
4758.473099802828,azure_fn_0,0.1862,0.45,False,
4769.710110360495,azure_fn_0,0.1652,0.45,False,
4773.159171146769,azure_fn_0,0.2747,0.45,False,
4780.816940796011,azure_fn_0,0.0853,0.45,False,
4784.297490658541,azure_fn_0,0.3262,0.45,False,
4815.458350197534,azure_fn_0,0.21,0.45,False,
4819.425416866398,azure_fn_0,0.1598,0.45,False,
4828.852483946116,azure_fn_0,0.207,0.45,False,
4830.762249006571,azure_fn_0,0.0887,0.45,False,
4830.7831281672725,azure_fn_0,0.331,0.45,False,
4847.948531107261,azure_fn_0,0.3109,0.45,False,
4848.419647859949,azure_fn_0,0.1243,0.45,False,
4851.031128988857,azure_fn_0,0.0806,0.45,False,
4853.098329791792,azure_fn_0,0.1099,0.45,False,
4855.492160660918,azure_fn_0,0.2005,0.45,False,
4876.407601366162,azure_fn_0,0.084,0.45,False,
4880.429435306668,azure_fn_0,0.1955,0.45,False,
4883.23259249451,azure_fn_0,0.2955,0.45,False,
4886.644070615169,azure_fn_0,0.2923,0.45,False,
4894.989640310279,azure_fn_0,0.2168,0.45,False,
4904.626493442177,azure_fn_0,0.1736,0.45,False,
4909.476664061012,azure_fn_0,0.2497,0.45,False,
4910.075533485633,azure_fn_0,0.2418,0.45,False,
4911.576521234631,azure_fn_0,0.3221,0.45,False,
4914.074063524599,azure_fn_0,0.0756,0.45,False,
4924.083219510508,azure_fn_0,0.2769,0.45,False,
4934.017101912812,azure_fn_0,0.1984,0.45,False,
4935.5291764143885,azure_fn_0,0.1303,0.45,False,
4935.844019372528,azure_fn_0,0.3196,0.45,False,
4941.865061698131,azure_fn_0,0.2557,0.45,False,
4942.06996175719,azure_fn_0,0.0766,0.45,False,
4943.6035459232735,azure_fn_0,0.1462,0.45,False,
4947.125194977272,azure_fn_0,0.1218,0.45,False,
4953.4671147464605,azure_fn_0,0.1254,0.45,False,
4975.0089735633355,azure_fn_0,0.0905,0.45,False,
4983.262499019354,azure_fn_0,0.2217,0.45,False,
4988.80270572532,azure_fn_0,0.154,0.45,False,
4998.317478136126,azure_fn_0,0.3181,0.45,False,
4998.71766061624,azure_fn_0,0.1496,0.45,False,
5012.3192118820025,azure_fn_0,0.0956,0.45,False,
5015.306392449801,azure_fn_0,0.1537,0.45,False,
5026.826977814946,azure_fn_0,0.1239,0.45,False,
5031.3774688287685,azure_fn_0,0.0895,0.45,False,
5032.065924285347,azure_fn_0,0.2401,0.45,False,
5034.324452624605,azure_fn_0,0.2166,0.45,False,
5041.026868826413,azure_fn_0,0.2466,0.45,False,
5059.48083092974,azure_fn_0,0.3093,0.45,False,
5059.646327755472,azure_fn_0,0.2582,0.45,False,
5061.140301331046,azure_fn_0,0.1618,0.45,False,
5079.509418972352,azure_fn_0,0.213,0.45,False,
5081.102262801908,azure_fn_0,0.287,0.45,False,
5081.252482162479,azure_fn_0,0.2531,0.45,False,
5081.489028772661,azure_fn_0,0.2186,0.45,False,
5088.609128539295,azure_fn_0,0.2486,0.45,False,
5098.7018849221695,azure_fn_0,0.2927,0.45,False,
5102.734723693534,azure_fn_0,0.2214,0.45,False,
5110.99915876035,azure_fn_0,0.1637,0.45,False,
5116.238715649517,azure_fn_0,0.1878,0.45,False,
5116.851452201716,azure_fn_0,0.329,0.45,False,
5119.213102412925,azure_fn_0,0.2484,0.45,False,
5127.755701744705,azure_fn_0,0.0796,0.45,False,
5129.015160675354,azure_fn_0,0.2627,0.45,False,
5130.4642483557,azure_fn_0,0.3071,0.45,False,
5153.80616422786,azure_fn_0,0.0768,0.45,False,
5155.572801331161,azure_fn_0,0.1192,0.45,False,
5169.78133971134,azure_fn_0,0.2817,0.45,False,
5175.347280466062,azure_fn_0,0.2983,0.45,False,
5176.0095383624075,azure_fn_0,0.2288,0.45,False,
5191.800034516757,azure_fn_0,0.1512,0.45,False,
5195.626981925916,azure_fn_0,0.3385,0.45,False,
5203.502026185946,azure_fn_0,0.1879,0.45,False,
5210.4788814953035,azure_fn_0,0.33,0.45,False,
5211.872025052248,azure_fn_0,0.0983,0.45,False,
5214.449278905953,azure_fn_0,0.3331,0.45,False,
5214.764039421426,azure_fn_0,0.1214,0.45,False,
5224.769016775243,azure_fn_0,0.1013,0.45,False,
5226.163144428828,azure_fn_0,0.2211,0.45,False,
5238.6326560864145,azure_fn_0,0.1931,0.45,False,
5242.996033185119,azure_fn_0,0.2538,0.45,False,
5252.909825934662,azure_fn_0,0.3478,0.45,False,
5258.257837202307,azure_fn_0,0.1362,0.45,False,
5260.647245472211,azure_fn_0,0.1413,0.45,False,
5261.785171092002,azure_fn_0,0.0504,0.45,False,
5265.511050808947,azure_fn_0,0.3011,0.45,False,
5270.736734335539,azure_fn_0,0.3498,0.45,False,
5280.954728303082,azure_fn_0,0.1341,0.45,False,
5288.201936551972,azure_fn_0,0.0992,0.45,False,
5289.561967354368,azure_fn_0,0.2879,0.45,False,
5290.761039824202,azure_fn_0,0.3425,0.45,False,
5303.395067743119,azure_fn_0,0.3144,0.45,False,
5303.951018949818,azure_fn_0,0.0839,0.45,False,
5307.021614292636,azure_fn_0,0.2408,0.45,False,
5308.093010939448,azure_fn_0,0.1789,0.45,False,
5313.747919883089,azure_fn_0,0.271,0.45,False,
5338.3137386272165,azure_fn_0,0.3468,0.45,False,
5344.406323568527,azure_fn_0,0.1565,0.45,False,
5345.133766067868,azure_fn_0,0.2009,0.45,False,
5365.462141476929,azure_fn_0,0.2688,0.45,False,
5370.599645249421,azure_fn_0,0.3316,0.45,False,
5372.942933817274,azure_fn_0,0.3052,0.45,False,
5380.999303543078,azure_fn_0,0.2978,0.45,False,
5383.334562043396,azure_fn_0,0.1695,0.45,False,
5386.4373264316255,azure_fn_0,0.1902,0.45,False,
5386.881934809855,azure_fn_0,0.3385,0.45,False,
5392.685466980446,azure_fn_0,0.0794,0.45,False,
5402.002296471938,azure_fn_0,0.0671,0.45,False,
5404.74238259708,azure_fn_0,0.1158,0.45,False,
5407.06265039449,azure_fn_0,0.18,0.45,False,
5407.817895068718,azure_fn_0,0.2718,0.45,False,
5408.587290822505,azure_fn_0,0.1501,0.45,False,
5408.709493171837,azure_fn_0,0.2822,0.45,False,
5432.98611805142,azure_fn_0,0.0538,0.45,False,
5457.8190422916405,azure_fn_0,0.1931,0.45,False,
5458.126278725913,azure_fn_0,0.1207,0.45,False,
5459.236663350041,azure_fn_0,0.3079,0.45,False,
5464.6709751055705,azure_fn_0,0.1947,0.45,False,
5465.577587715075,azure_fn_0,0.3426,0.45,False,
5467.183225374565,azure_fn_0,0.1146,0.45,False,
5476.728209202424,azure_fn_0,0.1092,0.45,False,
5479.373995798138,azure_fn_0,0.2528,0.45,False,
5484.223664012244,azure_fn_0,0.3295,0.45,False,
5492.94999566367,azure_fn_0,0.2035,0.45,False,
5494.719680669567,azure_fn_0,0.3212,0.45,False,
5501.036665564436,azure_fn_0,0.16,0.45,False,
5511.139534430967,azure_fn_0,0.0978,0.45,False,
5522.620809772428,azure_fn_0,0.3244,0.45,False,
5530.016079613075,azure_fn_0,0.0863,0.45,False,
5532.3618448258485,azure_fn_0,0.3228,0.45,False,
5532.699233701939,azure_fn_0,0.1749,0.45,False,
5534.959166246753,azure_fn_0,0.2297,0.45,False,
5536.81098712876,azure_fn_0,0.118,0.45,False,
5538.839298168543,azure_fn_0,0.3225,0.45,False,
5560.5390265381575,azure_fn_0,0.0558,0.45,False,
5561.9950151322955,azure_fn_0,0.2384,0.45,False,
5562.45548288887,azure_fn_0,0.3229,0.45,False,
5584.131645615108,azure_fn_0,0.0716,0.45,False,
5584.804603119288,azure_fn_0,0.3373,0.45,False,
